key,en,ru
ui_pause,Pause,Пауза
ui_retry,Retry,Еще Раз
ui_continue,Continue,Продолжить
ui_key_none,No Key,Нет Клавиши
ui_fullscreen,Full Screen,Полный Экран
ui_particles,Enable Particles,Включить Частицы
ui_sound_settings,Sound Settings,Звук
ui_video_settings,Video Settings,Видео
ui_key_bindings,Key Bindings,Управление
ui_master_volume,Master,Общий
ui_music_volume,Music,Музыка
ui_sfx_volume,SFX,Эффекты
ui_speech_volume,Speech,Голос
ui_start_game,Start,Старт
ui_settings,Settings,Настройки
ui_tutorial,Tutorial,Как Играть
ui_credits,Credits,Благодарности
ui_back_to_title,Back,Назад
ui_quit,Quit,Выход
ui_shop_title,"Upgrades","Улучшения"
ui_new_run,"Descend Again","Погрузиться Снова"
key_up,Up,Вверх
key_down,Down,Вниз
key_left,Left,Влево
key_right,Right,Вправо
key_system_pause,Pause,Пауза
txt_credits,"Thank you for playing","Спасибо за то что играли"
txt_tutorial,"How to play","Как играть"
txt_score_title,"[center]Expedition #%d complete![/center]","[center]Экспедиция №%d завершена![/center]"
txt_treasure_count,"[right]  %d [img]res://assets/art/treasure_icon.tres[/img][/right]",
txt_treasure_count_plus,"[right]+ %d [img]res://assets/art/treasure_icon.tres[/img][/right]",
txt_treasure_count_right,"[right]  %d [img]res://assets/art/treasure_icon.tres[/img][/right]",
txt_up_purchased,"[right]Purchased[/right]","[right]Куплено[/right]"
txt_run_title,"Expedition #%d has begun!","Экспедиция №%d началась!"
txt_milestone,"%dm",
txt_current_distance,"%dm",
txt_action_unknown,"unknown",
txt_action_ascend,"Ascend","Всплытие"
txt_action_descend,"Descend","Погружение"
txt_action_special,"Powerup","Предмет"
txt_action_hint_unknown,"[%s] to activate","[%s] активировать"
txt_action_hint_ascend,"[%s] to ascend","[%s] всплытие"
txt_action_hint_descend,"[%s] to descend","[%s] погружение"
txt_action_hint_special,"[%s] to use powerup","[%s] использовать предмет"
txt_power_hp_up,"+1 hp","+1 hp"
txt_power_speed_up,"speed up","ускорение"
txt_power_speed_down,"slow down","замедление"
txt_power_vspeed_up,"+ maneuverability","+ маневренность"
txt_power_oxygen_up,"+30sec oxygen","+30сек кислорода"
txt_no_lives,"Critical damage! Resurface!","Повреждения критические! Всплываем!"
txt_no_oxygen,"Out of oxygen! Resurface!","Кончается кислород! Всплываем!"
txt_up_health1,"Hull Upgrade I",
txt_up_health2,"Hull Upgrade II",
txt_up_health3,"Hull Upgrade III",
txt_up_health1_d,"Slightly increase submarine durability.\n+1 hit point",
txt_up_health2_d,"Further increase submarine durability.\n+1 hit point",
txt_up_health3_d,"Maximize submarine durability.\n+1 hit point",
txt_up_oxygen1,"Oxygen Upgrade I",
txt_up_oxygen2,"Oxygen Upgrade II",
txt_up_oxygen3,"Oxygen Upgrade III",
txt_up_oxygen1_d,"Take a deep breath before submersion.\n+30 seconds of oxygen.",
txt_up_oxygen2_d,"Extra can of compressed air.\n+60 seconds of oxygen.",
txt_up_oxygen3_d,"Maintain steady breath rate.\n+120 seconds of oxygen.",
